Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
9.93933,0.028014,0,0.00144752,111.277,10483
19.5362,0.054027,1,0.00144832,105.752,10483
28.4711,0.08004,2,0.00145028,100.344,10483
37.1411,0.106053,3,0.00145294,95.2564,10483
45.5565,0.132066,4,0.0014567,90.4285,10483
53.7003,0.158079,5,0.00146183,85.8313,10483
61.5922,0.184092,6,0.00146787,81.3523,10483
69.2158,0.210105,7,0.00147519,77.1748,10483
76.6963,0.236118,8,0.00148396,73.2118,10483
84.0351,0.262131,9,0.00149658,69.4394,10483
91.3053,0.288144,10,0.00150904,65.9035,10483
98.5228,0.314157,11,0.00152546,62.4762,10483
105.703,0.34017,12,0.00154389,59.2561,10483
