Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
9.7199,0.011,0,0.00152718,112.257,10579
19.8341,0.021,1,0.00152875,104.354,10579
30.1615,0.031,2,0.00153171,96.9738,10579
39.9831,0.041,3,0.00153738,89.9768,10579
49.7227,0.051,4,0.00154506,83.5271,10579
59.4058,0.061,5,0.00155623,77.5288,10579
69.0224,0.071,6,0.00157174,71.9483,10579
78.5158,0.081,7,0.00159218,66.6591,10579
88.3951,0.091,8,0.00161661,61.837,10579
97.7993,0.101,9,0.00165138,57.3047,10579
107.117,0.111,10,0.001691,53.1721,10579
130.478,0.161,11,0.00146433,70.4009,6757
137.726,0.171,12,0.00146789,65.4846,6757
144.909,0.181,13,0.00148056,60.8984,6757
152.077,0.191,14,0.00150462,56.6674,6757
159.274,0.201,15,0.00155662,52.6554,6757
183.099,0.251,16,0.001362,73.518,7038
190.669,0.261,17,0.00136331,68.4979,7038
198.137,0.271,18,0.00136877,63.6902,7038
205.575,0.281,19,0.00139091,59.3055,7038
213.05,0.291,20,0.00145658,54.9494,7038
236.07,0.341,21,0.00121028,74.7157,7132
243.627,0.351,22,0.00121158,69.6375,7132
251.233,0.361,23,0.00122103,64.7083,7132
258.698,0.371,24,0.00124551,60.1208,7132
266.103,0.381,25,0.00129579,55.7275,7132
289.462,0.431,26,0.00113935,77.8459,7393
297.346,0.441,27,0.00114025,72.6034,7393
305.149,0.451,28,0.00114897,67.6156,7393
312.864,0.461,29,0.00117314,62.8414,7393
320.664,0.471,30,0.00123548,58.1528,7393
328.324,0.481,31,0.00129735,53.8746,7393
352.595,0.531,32,0.00109535,77.837,7392
360.456,0.541,33,0.00109579,72.3947,7392
368.207,0.551,34,0.00110821,67.2859,7392
376.446,0.561,35,0.00112892,62.6489,7392
384.182,0.571,36,0.0011631,58.1269,7392
391.87,0.581,37,0.00123093,53.8771,7392
416.147,0.631,38,0.00103319,76.8418,7329
424.041,0.641,39,0.00103361,71.6096,7329
431.735,0.651,40,0.00103953,66.6002,7329
439.401,0.661,41,0.00105862,62.1257,7329
447.049,0.671,42,0.00109313,57.6315,7329
454.661,0.681,43,0.00117082,53.5148,7329
479.329,0.731,44,0.000961326,78.1317,7421
487.312,0.741,45,0.000962935,72.7919,7421
495.019,0.751,46,0.000970336,67.8704,7421
502.699,0.761,47,0.000987005,63.1245,7421
510.351,0.771,48,0.00104351,58.6775,7421
517.973,0.781,49,0.00111621,54.4689,7421
542.364,0.831,50,0.000919089,78.4644,7457
550.283,0.841,51,0.000921975,73.0447,7457
558.094,0.851,52,0.000932067,68.0738,7457
565.928,0.861,53,0.00096687,63.4015,7457
573.62,0.871,54,0.00101166,58.904,7457
581.298,0.881,55,0.00107976,54.5681,7457
605.723,0.931,56,0.000874442,79.1165,7535
613.694,0.941,57,0.000874158,73.8996,7535
621.688,0.951,58,0.000884302,68.9122,7535
629.429,0.961,59,0.000907645,64.1391,7535
637.126,0.971,60,0.000949853,59.4845,7535
644.805,0.981,61,0.00105297,55.1339,7535
670.407,1.031,62,0.000863987,80.4019,7637
678.553,1.041,63,0.000868266,74.8677,7637
686.482,1.051,64,0.000881948,69.6451,7637
694.406,1.061,65,0.000907029,64.7843,7637
702.216,1.071,66,0.000953171,60.1321,7637
710.025,1.081,67,0.00103389,55.8611,7637
735.901,1.131,68,0.000824541,83.1177,7904
744.316,1.141,69,0.000829446,77.552,7904
752.414,1.151,70,0.000837169,72.2053,7904
760.431,1.161,71,0.000859493,67.1758,7904
768.439,1.171,72,0.000897672,62.4064,7904
776.484,1.181,73,0.000982645,57.9251,7904
784.424,1.191,74,0.00109,53.5701,7904
810.532,1.241,75,0.000846464,81.2054,7703
818.874,1.251,76,0.000849104,75.5369,7703
826.818,1.261,77,0.000861168,70.3905,7703
834.639,1.271,78,0.000886241,65.4696,7703
842.476,1.281,79,0.000930157,60.8964,7703
850.288,1.291,80,0.00101057,56.5472,7703
858.088,1.301,81,0.0011459,52.4368,7703
884.637,1.351,82,0.000842314,81.2094,7711
892.984,1.361,83,0.000846333,75.7343,7711
900.991,1.371,84,0.000858692,70.5222,7711
908.851,1.381,85,0.000889082,65.6368,7711
916.712,1.391,86,0.000919905,61.0593,7711
924.473,1.401,87,0.000979668,56.5966,7711
932.195,1.411,88,0.0011311,52.2831,7711
959.414,1.461,89,0.000849307,84.3751,8047
968.117,1.471,90,0.000850989,78.5886,8047
976.395,1.481,91,0.0008614,73.1699,8047
984.403,1.491,92,0.000880515,68.0584,8047
992.399,1.501,93,0.000920636,63.2464,8047
1000.39,1.511,94,0.000969057,58.7661,8047
1008.32,1.521,95,0.00105623,54.5338,8047
1035.59,1.571,96,0.000781724,84.7817,8118
1044.22,1.581,97,0.00078405,79.0891,8118
1052.41,1.591,98,0.000791844,73.7907,8118
1060.45,1.601,99,0.000815702,68.6896,8118
1068.49,1.611,100,0.000855508,63.8976,8118
1076.52,1.621,101,0.000918601,59.3617,8118
1084.47,1.631,102,0.00100745,55.09,8118
1111.12,1.681,103,0.000750824,85.1101,8142
1119.74,1.691,104,0.000757496,79.3488,8142
1128.07,1.701,105,0.000767108,74.0333,8142
1136.15,1.711,106,0.000784099,68.9171,8142
1144.2,1.721,107,0.000818627,64.0921,8142
1152.26,1.731,108,0.000882859,59.4137,8142
1160.29,1.741,109,0.000978594,55.0237,8142
1187.31,1.791,110,0.000785564,83.7601,8019
1195.88,1.801,111,0.000785682,78.1242,8019
1204.13,1.811,112,0.000792595,72.8133,8019
1212.22,1.821,113,0.00080599,67.7686,8019
1220.32,1.831,114,0.00084048,63.2264,8019
1228.35,1.841,115,0.000883103,58.7203,8019
1236.29,1.851,116,0.000995912,54.5205,8019
1264.65,1.901,117,0.000752737,86.8876,8364
1273.8,1.911,118,0.000753413,80.9416,8364
1282.42,1.921,119,0.00075975,75.4596,8364
1290.86,1.931,120,0.000776798,70.3668,8364
1299.22,1.941,121,0.000801512,65.5605,8364
1307.49,1.951,122,0.000850178,61.1253,8364
1315.77,1.961,123,0.000929882,56.7849,8364
1324.09,1.971,124,0.00113254,52.6529,8364
1351.51,2.021,125,0.000744317,83.9164,8033
1360.39,2.031,126,0.000748788,78.3614,8033
1368.63,2.041,127,0.000755387,73.0116,8033
1376.62,2.051,128,0.000770394,67.983,8033
1384.7,2.061,129,0.000803519,63.2321,8033
1392.65,2.071,130,0.00086768,58.7976,8033
1400.63,2.081,131,0.000976739,54.477,8033
1427.06,2.131,132,0.000744331,82.5814,7926
1435.54,2.141,133,0.000746055,77.0016,7926
1443.59,2.151,134,0.000753757,71.761,7926
1451.49,2.161,135,0.000769811,66.8773,7926
1459.41,2.171,136,0.000817007,62.2285,7926
1467.41,2.181,137,0.00088606,57.6996,7926
1475.29,2.191,138,0.00101083,53.4117,7926
1501.89,2.241,139,0.000765983,80.9355,7788
1510.31,2.251,140,0.000767698,75.5353,7788
1518.41,2.261,141,0.000785646,70.5311,7788
1526.31,2.271,142,0.000816503,65.7637,7788
1534.12,2.281,143,0.000855747,61.0669,7788
1541.85,2.291,144,0.000939367,56.7738,7788
1549.7,2.301,145,0.00113413,52.4898,7788
1576.58,2.351,146,0.000787332,81.8079,7891
1585.14,2.361,147,0.000781277,76.5047,7891
1593.42,2.371,148,0.000791553,71.3486,7891
1601.32,2.381,149,0.000815345,66.6273,7891
1609.13,2.391,150,0.000833985,62.1514,7891
1617.04,2.401,151,0.000872892,57.7212,7891
1624.85,2.411,152,0.000939921,53.6546,7891
1651.47,2.461,153,0.000729155,82.7005,7954
1660.01,2.471,154,0.000726027,77.2409,7954
1668.15,2.481,155,0.000740323,72.1607,7954
1676.03,2.491,156,0.000761619,67.1668,7954
1683.9,2.501,157,0.000789936,62.6104,7954
1691.71,2.511,158,0.000860579,58.2729,7954
1699.63,2.521,159,0.000937405,54.0792,7954
1726.59,2.571,160,0.000696353,82.5815,7907
1735.13,2.581,161,0.000709054,77.1547,7907
1743.36,2.591,162,0.000715054,71.9442,7907
1751.23,2.601,163,0.000731308,67.1992,7907
1759.11,2.611,164,0.00077266,62.4827,7907
1766.89,2.621,165,0.000837213,58.0516,7907
1775.14,2.631,166,0.000911008,53.8104,7907
1801.94,2.681,167,0.000666947,83.7996,8027
1810.43,2.691,168,0.000671785,78.0323,8027
1818.58,2.701,169,0.000679405,72.7143,8027
1826.41,2.711,170,0.000710301,67.838,8027
1834.24,2.721,171,0.000745098,63.3094,8027
1842.12,2.731,172,0.000803486,58.9215,8027
1849.93,2.741,173,0.000879705,54.8192,8027
1877.78,2.791,174,0.000679153,85.9046,8269
1886.74,2.801,175,0.000683896,80.2614,8269
1895.31,2.811,176,0.000698232,74.8948,8269
1903.56,2.821,177,0.000713582,69.7049,8269
1911.74,2.831,178,0.000746996,64.9347,8269
1919.82,2.841,179,0.000795585,60.4966,8269
1927.86,2.851,180,0.000923802,56.015,8269
1955.7,2.901,181,0.00066765,85.4402,8262
1964.61,2.911,182,0.000670809,79.6885,8262
1973.08,2.921,183,0.000682531,74.3241,8262
