Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
20.452,0.026,0,0.00146025,108.943,10274
41.3584,0.051,1,0.00146106,103.515,10274
62.4633,0.078008,2,0.00146299,98.3564,10274
78.9097,0.104021,3,0.00146571,93.3447,10274
95.2007,0.130034,4,0.00146993,88.453,10274
111.414,0.156047,5,0.00147477,83.9658,10274
127.61,0.18206,6,0.00148123,79.6631,10274
143.716,0.208073,7,0.00148896,75.5039,10274
159.698,0.234086,8,0.00149796,71.6551,10274
175.643,0.260099,9,0.00151039,67.9726,10274
191.528,0.286112,10,0.00152414,64.4279,10274
207.303,0.312125,11,0.00154248,61.0915,10274
222.949,0.338138,12,0.00156393,57.9278,10274
238.596,0.364151,13,0.00158946,54.9787,10274
254.279,0.390164,14,0.00161621,52.1041,10274
269.965,0.416177,15,0.00165432,49.3796,10274
285.535,0.44219,16,0.00170116,46.8087,10274
301.104,0.468203,17,0.00174862,44.4247,10274
