Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
9.87915,0.028014,0,0.00143856,108.821,10259
19.2692,0.054027,1,0.00143937,103.45,10259
28.0739,0.08004,2,0.00144126,98.2219,10259
36.4878,0.106053,3,0.00144407,93.1571,10259
44.7024,0.132066,4,0.00144808,88.3311,10259
52.7585,0.158079,5,0.00145293,83.8284,10259
60.4376,0.184092,6,0.00145933,79.4779,10259
67.9683,0.210105,7,0.00146656,75.4303,10259
75.4108,0.236118,8,0.001477,71.6096,10259
82.7125,0.262131,9,0.00149065,67.8812,10259
89.9443,0.288144,10,0.00150629,64.3469,10259
97.0888,0.314157,11,0.00152579,61.0392,10259
104.194,0.34017,12,0.00154694,57.8937,10259
111.19,0.366183,13,0.00157488,54.8464,10259
118.111,0.392196,14,0.0016039,51.9431,10259
142.326,0.458209,15,0.001442,65.4201,6273
150.01,0.484222,16,0.00144371,62.1569,6273
156.787,0.510235,17,0.00144993,59.02,6273
163.434,0.536248,18,0.00146777,56.0061,6273
169.948,0.562261,19,0.00150207,53.2564,6273
192.858,0.628274,20,0.0012974,72.1384,6880
200.932,0.654287,21,0.00129778,68.5808,6880
208.31,0.6803,22,0.00130123,65.2234,6880
215.149,0.706313,23,0.00131231,61.8786,6880
221.813,0.732326,24,0.00133126,58.7679,6880
228.443,0.758339,25,0.00135891,55.7164,6880
235.02,0.784352,26,0.00139503,52.8375,6880
257.391,0.850365,27,0.00124302,67.2813,6443
265.208,0.876378,28,0.00124435,64.0437,6443
272.383,0.902391,29,0.00124832,60.9402,6443
279.402,0.928404,30,0.00126195,57.8353,6443
286.298,0.954417,31,0.00129241,54.9431,6443
293.046,0.98043,32,0.00133698,52.0183,6443
317.136,1.04644,33,0.00116858,70.8543,6779
325.552,1.07246,34,0.00116923,67.394,6779
333.221,1.09847,35,0.00117138,64.0217,6779
340.428,1.12448,36,0.00118252,60.8183,6779
347.497,1.15049,37,0.00120177,57.7932,6779
354.469,1.17651,38,0.00122797,54.883,6779
361.49,1.20252,39,0.00128186,52.0606,6779
385.663,1.26853,40,0.00111899,71.2569,6785
394.143,1.29455,41,0.00111933,67.8564,6785
401.882,1.32056,42,0.00112237,64.5381,6785
409.044,1.34657,43,0.00113382,61.2366,6785
416.072,1.37259,44,0.00114788,58.0664,6785
423.018,1.3986,45,0.00117998,55.0718,6785
429.841,1.42461,46,0.00122942,52.2254,6785
454.828,1.49062,47,0.00107119,73.2411,6976
