Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
10.0118,0.028014,0,0.00148573,110.153,10369
19.5219,0.054027,1,0.00148661,104.6,10369
28.2637,0.08004,2,0.00148856,99.2696,10369
36.6786,0.106053,3,0.00149144,94.2617,10369
44.8308,0.132066,4,0.00149512,89.4022,10369
52.66,0.158079,5,0.00150004,84.8163,10369
60.3641,0.184092,6,0.00150608,80.4516,10369
67.9626,0.210105,7,0.00151405,76.3388,10369
75.3908,0.236118,8,0.00152362,72.4109,10369
82.6103,0.262131,9,0.00153581,68.7931,10369
89.7586,0.288144,10,0.00155039,65.3521,10369
96.8393,0.314157,11,0.00156958,61.9989,10369
103.836,0.34017,12,0.00158892,58.7731,10369
110.7,0.366183,13,0.001612,55.6903,10369
117.493,0.392196,14,0.0016401,52.7702,10369
141.421,0.458209,15,0.00149839,65.883,6301
149.029,0.484222,16,0.00149907,62.6116,6301
155.762,0.510235,17,0.00150559,59.4278,6301
162.264,0.536248,18,0.00152057,56.4043,6301
168.665,0.562261,19,0.00154841,53.5601,6301
191.691,0.628274,20,0.00140188,69.0557,6589
199.794,0.654287,21,0.00140214,65.6821,6589
207.107,0.6803,22,0.00140812,62.472,6589
213.772,0.706313,23,0.00141904,59.3337,6589
220.316,0.732326,24,0.00143975,56.3729,6589
226.716,0.758339,25,0.00147606,53.5044,6589
251.319,0.824352,26,0.00133485,70.3355,6693
259.791,0.850365,27,0.00133521,66.9079,6693
267.347,0.876378,28,0.00133904,63.5385,6693
274.368,0.902391,29,0.00134887,60.356,6693
281.261,0.928404,30,0.00136537,57.3307,6693
287.95,0.954417,31,0.0014057,54.3573,6693
311.741,1.02043,32,0.00126934,72.3121,6883
320.049,1.04644,33,0.00127005,68.7393,6883
327.478,1.07246,34,0.00127364,65.2796,6883
334.585,1.09847,35,0.00128511,61.9764,6883
341.569,1.12448,36,0.00130748,58.8099,6883
348.394,1.15049,37,0.00134136,55.7851,6883
355.056,1.17651,38,0.00138497,52.8474,6883
379.288,1.24252,39,0.00119366,69.9974,6684
387.721,1.26853,40,0.00119523,66.6739,6684
395.361,1.29455,41,0.00119987,63.4152,6684
402.461,1.32056,42,0.00121183,60.2258,6684
409.381,1.34657,43,0.00124771,57.1532,6684
416.175,1.37259,44,0.00128371,54.3176,6684
440.101,1.4386,45,0.0011115,73.4707,6989
448.543,1.46461,46,0.00111235,69.8436,6989
456.162,1.49062,47,0.0011153,66.3527,6989
463.307,1.51664,48,0.00112758,63.0759,6989
470.349,1.54265,49,0.00114853,59.9453,6989
477.297,1.56866,50,0.00118392,56.8294,6989
484.138,1.59468,51,0.00122584,53.917,6989
508.561,1.66069,52,0.00105547,71.2732,6786
517.17,1.6867,53,0.0010569,67.8132,6786
524.906,1.71272,54,0.00106517,64.4918,6786
532.206,1.73873,55,0.00107899,61.2715,6786
539.393,1.76474,56,0.00110842,58.2782,6786
546.482,1.79075,57,0.00114873,55.2181,6786
553.389,1.81677,58,0.00119842,52.3327,6786
578.612,1.88278,59,0.00104248,71.0128,6774
587.573,1.90879,60,0.00104482,67.6396,6774
595.857,1.93481,61,0.00105522,64.3866,6774
603.591,1.96082,62,0.00107209,61.132,6774
610.962,1.98683,63,0.00110969,58.0547,6774
618.194,2.01285,64,0.00116552,54.9756,6774
644.178,2.07886,65,0.00100354,74.8039,7127
653.334,2.10487,66,0.00100397,71.2125,7127
661.638,2.13088,67,0.00100879,67.6339,7127
669.535,2.1569,68,0.00101898,64.3105,7127
677.306,2.18291,69,0.00103823,61.0037,7127
684.964,2.20892,70,0.00107346,57.8777,7127
692.474,2.23494,71,0.0011214,54.8721,7127
717.924,2.30095,72,0.000967535,74.5299,7115
726.957,2.32696,73,0.000957985,70.9481,7115
735.156,2.35298,74,0.000973515,67.4624,7115
743.049,2.37899,75,0.000984011,64.2386,7115
750.821,2.405,76,0.00100691,60.9542,7115
758.499,2.43101,77,0.00104388,57.8805,7115
766.072,2.45703,78,0.00110536,54.9699,7115
791.579,2.52304,79,0.000948275,73.6491,7041
800.663,2.54905,80,0.00094927,70.1423,7041
808.908,2.57507,81,0.000961577,66.7613,7041
816.771,2.60108,82,0.000986891,63.4309,7041
824.523,2.62709,83,0.00100186,60.3328,7041
832.206,2.65311,84,0.00103385,57.2508,7041
839.78,2.67912,85,0.00109533,54.2446,7041
866.222,2.74513,86,0.000941024,75.2565,7196
875.485,2.77115,87,0.000943546,71.647,7196
883.914,2.79716,88,0.000948422,68.0407,7196
891.844,2.82317,89,0.000963504,64.6729,7196
899.631,2.84918,90,0.000986676,61.4847,7196
907.378,2.8752,91,0.0010187,58.4401,7196
915.032,2.90121,92,0.00104842,55.4185,7196
922.589,2.92722,93,0.00112853,52.5309,7196
950.113,2.99324,94,0.000912591,78.9116,7574
959.838,3.01925,95,0.000912855,75.1877,7574
968.74,3.04526,96,0.000921404,71.6231,7574
976.919,3.07128,97,0.000927962,68.1816,7574
984.882,3.09729,98,0.000940111,64.8038,7574
992.788,3.1233,99,0.000959109,61.5957,7574
1000.66,3.14931,100,0.00100255,58.4972,7574
1008.44,3.17533,101,0.00106077,55.4971,7574
1016.15,3.20134,102,0.00112128,52.5547,7574
1043.66,3.26735,103,0.000932166,77.7095,7486
1053.47,3.29337,104,0.000933381,73.965,7486
1062.3,3.31938,105,0.000946287,70.3763,7486
1070.51,3.34539,106,0.000953723,66.967,7486
1078.46,3.37141,107,0.000967442,63.6785,7486
1086.46,3.39742,108,0.00099773,60.6025,7486
1094.46,3.42343,109,0.00104118,57.6106,7486
1102.36,3.44944,110,0.0010851,54.6119,7486
1130.25,3.51546,111,0.000882494,79.7069,7646
1140.09,3.54147,112,0.000883203,75.9689,7646
1149.12,3.56748,113,0.0008893,72.2812,7646
1157.34,3.5935,114,0.000897305,68.7805,7646
