Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
9.41868,0.028014,0,0.00165164,104.517,9847
18.5109,0.054027,1,0.00165252,99.2904,9847
27.2837,0.08004,2,0.00165458,94.3064,9847
35.8605,0.106053,3,0.00165786,89.4626,9847
44.1659,0.132066,4,0.00166153,84.8873,9847
52.2582,0.158079,5,0.00166684,80.5277,9847
60.1231,0.184092,6,0.00167401,76.3848,9847
67.8841,0.210105,7,0.00168337,72.3909,9847
75.4647,0.236118,8,0.00169435,68.6695,9847
82.9396,0.262131,9,0.00170904,65.12,9847
90.3236,0.288144,10,0.00172616,61.7035,9847
97.6438,0.314157,11,0.00174657,58.591,9847
104.79,0.34017,12,0.00176938,55.5099,9847
111.888,0.366183,13,0.00179507,52.6551,9847
118.838,0.392196,14,0.00183622,49.8634,9847
141.15,0.458209,15,0.00166513,61.5932,5919
148.07,0.484222,16,0.00166548,58.5458,5919
154.742,0.510235,17,0.00167074,55.5932,5919
161.391,0.536248,18,0.00168545,52.8234,5919
168.038,0.562261,19,0.00172168,50.087,5919
190.803,0.628274,20,0.00151798,64.5011,6176
198.727,0.654287,21,0.00151972,61.3664,6176
205.857,0.6803,22,0.00152999,58.2394,6176
212.549,0.706313,23,0.00154352,55.2892,6176
219.222,0.732326,24,0.00157793,52.4586,6176
225.893,0.758339,25,0.00162197,49.7192,6176
249.112,0.824352,26,0.00143372,64.9682,6217
257.189,0.850365,27,0.00143498,61.6831,6217
264.486,0.876378,28,0.00143957,58.5634,6217
271.451,0.902391,29,0.00145093,55.6824,6217
278.299,0.928404,30,0.00148133,52.8872,6217
284.996,0.954417,31,0.00153705,50.1643,6217
308.063,1.02043,32,0.00133481,66.8262,6387
316.233,1.04644,33,0.00133531,63.5923,6387
323.685,1.07246,34,0.00134286,60.4014,6387
330.694,1.09847,35,0.00135472,57.3228,6387
337.564,1.12448,36,0.0013819,54.4313,6387
344.326,1.15049,37,0.00142077,51.6801,6387
367.62,1.21651,38,0.00129472,66.1504,6310
375.731,1.24252,39,0.00129638,62.9106,6310
383.101,1.26853,40,0.00130215,59.7308,6310
390.152,1.29455,41,0.00132088,56.803,6310
397.089,1.32056,42,0.00135483,53.9496,6310
403.931,1.34657,43,0.00139942,51.181,6310
426.855,1.41259,44,0.00126682,66.1854,6294
434.996,1.4386,45,0.0012677,62.9188,6294
442.404,1.46461,46,0.00127845,59.7571,6294
449.534,1.49062,47,0.0012922,56.7118,6294
456.567,1.51664,48,0.00132038,53.93,6294
463.47,1.54265,49,0.00136502,51.0701,6294
487.921,1.60866,50,0.00118388,68.8755,6558
496.571,1.63468,51,0.00118596,65.6122,6558
504.42,1.66069,52,0.00119358,62.3111,6558
511.664,1.6867,53,0.00120236,59.1807,6558
518.766,1.71272,54,0.00122579,56.2026,6558
525.763,1.73873,55,0.00127241,53.4511,6558
532.618,1.76474,56,0.00132964,50.7187,6558
557.315,1.83075,57,0.00112349,68.9078,6588
565.918,1.85677,58,0.00112754,65.6354,6588
573.817,1.88278,59,0.00113326,62.4104,6588
581.247,1.90879,60,0.00114869,59.3059,6588
588.52,1.93481,61,0.00117471,56.381,6588
595.684,1.96082,62,0.00123911,53.5801,6588
602.762,1.98683,63,0.00130378,50.8979,6588
627.673,2.05285,64,0.00106602,72.7523,6932
636.524,2.07886,65,0.00106794,69.2505,6932
644.596,2.10487,66,0.00107469,65.916,6932
652.17,2.13088,67,0.00109304,62.6875,6932
659.53,2.1569,68,0.00110631,59.4983,6932
666.798,2.18291,69,0.00114263,56.5335,6932
673.96,2.20892,70,0.00120148,53.5484,6932
681.031,2.23494,71,0.0013011,50.666,6932
705.961,2.30095,72,0.00104205,68.6542,6580
714.739,2.32696,73,0.00104423,65.4402,6580
722.863,2.35298,74,0.00104937,62.2932,6580
730.376,2.37899,75,0.00106663,59.2873,6580
737.742,2.405,76,0.00110318,56.4356,6580
745.031,2.43101,77,0.00113914,53.6026,6580
752.225,2.45703,78,0.00118958,50.7715,6580
777.518,2.52304,79,0.00100185,72.4782,6903
786.588,2.54905,80,0.00100748,68.8391,6903
795.632,2.57507,81,0.00101279,65.4798,6903
803.64,2.60108,82,0.00102922,62.2983,6903
811.199,2.62709,83,0.0010546,59.2957,6903
818.524,2.65311,84,0.00108921,56.3271,6903
825.747,2.67912,85,0.00116111,53.3148,6903
834.222,2.70513,86,0.0012252,50.4874,6903
859.854,2.77115,87,0.00100907,71.0341,6788
869.067,2.79716,88,0.00101121,67.5941,6788
877.566,2.82317,89,0.00101899,64.2883,6788
886.167,2.84918,90,0.00104257,61.1428,6788
893.823,2.8752,91,0.0010655,58.0743,6788
901.555,2.90121,92,0.00110427,55.205,6788
908.972,2.92722,93,0.0011932,52.187,6788
935.593,2.99324,94,0.000974204,74.9971,7198
945.136,3.01925,95,0.000976225,71.3745,7198
955.227,3.04526,96,0.000982245,67.886,7198
963.405,3.07128,97,0.000998193,64.5354,7198
971.304,3.09729,98,0.00102548,61.3503,7198
979.046,3.1233,99,0.00105898,58.2494,7198
986.622,3.14931,100,0.0011338,55.3108,7198
994.078,3.17533,101,0.00120742,52.4878,7198
1001.39,3.20134,102,0.00130329,49.6763,7198
1027.52,3.26735,103,0.00102099,69.563,6721
1036.74,3.29337,104,0.00102619,66.3048,6721
1045.4,3.31938,105,0.00103414,63.0955,6721
1053.42,3.34539,106,0.0010527,60.027,6721
1061.06,3.37141,107,0.00109205,57.1247,6721
1068.62,3.39742,108,0.00113898,54.2387,6721
1076.08,3.42343,109,0.00122525,51.3826,6721
1101.63,3.48944,110,0.000980561,70.7563,6806
1110.62,3.51546,111,0.000986434,67.4532,6806
1118.92,3.54147,112,0.000997454,64.2143,6806
1126.73,3.56748,113,0.00101896,61.088,6806
1134.41,3.5935,114,0.00105425,58.1053,6806
1142.03,3.61951,115,0.00111784,55.1313,6806
1149.53,3.64552,116,0.00117605,52.209,6806
1175.97,3.71154,117,0.0009554,74.9799,7219
1185.56,3.73755,118,0.000955262,71.4182,7219
1194.45,3.76356,119,0.000965034,68.0699,7219
1202.61,3.78957,120,0.000975283,64.7513,7219
1210.38,3.81559,121,0.00100863,61.6275,7219
1218.06,3.8416,122,0.00104191,58.5961,7219
1225.67,3.86761,123,0.00110665,55.6236,7219
1233.19,3.89363,124,0.0011728,52.7204,7219
1240.59,3.91964,125,0.00126639,49.7006,7219
1266.59,3.98565,126,0.00101696,68.9163,6624
1275.8,4.01167,127,0.00102202,65.5969,6624
1284.25,4.03768,128,0.0010283,62.408,6624
1292.14,4.06369,129,0.00105249,59.4056,6624
1299.86,4.0897,130,0.00109384,56.4591,6624
1307.46,4.11572,131,0.00114131,53.6658,6624
1314.94,4.14173,132,0.00122822,50.8505,6624
1341.21,4.20774,133,0.000933707,73.2645,7060
1350.53,4.23376,134,0.000936313,69.7772,7060
1359.16,4.25977,135,0.000949794,66.3931,7060
1367.2,4.28578,136,0.000978817,63.1945,7060
1374.9,4.3118,137,0.00101419,60.1598,7060
1382.52,4.33781,138,0.00107182,57.139,7060
1390.1,4.36382,139,0.00113081,54.2185,7060
1397.62,4.38983,140,0.00121197,51.2634,7060
1423.75,4.45585,141,0.000971841,73.1882,7080
1433.07,4.48186,142,0.000975692,69.6448,7080
1441.67,4.50787,143,0.000982664,66.2995,7080
1449.8,4.53389,144,0.00100394,63.1281,7080
1457.84,4.5599,145,0.00103617,59.9815,7080
1465.8,4.58591,146,0.00108063,56.9399,7080
1473.64,4.61193,147,0.0011623,53.9416,7080
1481.36,4.63794,148,0.00137244,51.1612,7080
1509.15,4.70395,149,0.001032,77.0715,7490
1519.09,4.72996,150,0.00103584,73.3161,7490
1528.32,4.75598,151,0.00104298,69.7135,7490
1536.84,4.78199,152,0.00105751,66.3648,7490
1544.99,4.808,153,0.00107902,63.0906,7490
1553.07,4.83402,154,0.00114068,59.9034,7490
1561.05,4.86003,155,0.00117934,56.8369,7490
1568.86,4.88604,156,0.00122772,53.9242,7490
1576.56,4.91206,157,0.00129886,51.1392,7490
1604.06,4.97807,158,0.000987848,76.499,7443
1613.79,5.00408,159,0.000993443,72.6716,7443
1622.92,5.03009,160,0.00100455,69.115,7443
1631.36,5.05611,161,0.00101571,65.7553,7443
1639.47,5.08212,162,0.00103565,62.5138,7443
1647.48,5.10813,163,0.001087,59.4068,7443
1655.35,5.13415,164,0.00113287,56.37,7443
1663.11,5.16016,165,0.00121623,53.5941,7443
1670.78,5.18617,166,0.00137321,50.7749,7443
1698.08,5.25219,167,0.00097573,74.9407,7295
1707.7,5.2782,168,0.000976049,71.3909,7295
1716.64,5.30421,169,0.000985827,68.0039,7295
1724.88,5.33022,170,0.00100855,64.6711,7295
1732.92,5.35624,171,0.00103969,61.43,7295
1740.93,5.38225,172,0.0010715,58.4716,7295
1748.82,5.40826,173,0.00113881,55.4561,7295
1756.64,5.43428,174,0.00121887,52.6156,7295
1764.36,5.46029,175,0.00135197,49.8458,7295
1792.26,5.5263,176,0.00106619,72.4,7033
1802.07,5.55232,177,0.00107069,68.9471,7033
1811.09,5.57833,178,0.00108827,65.5453,7033
1819.45,5.60434,179,0.00111122,62.2421,7033
1827.69,5.63035,180,0.00114698,59.1544,7033
1835.89,5.65637,181,0.00119303,56.2442,7033
1844,5.68238,182,0.00133543,53.3177,7033
1852.03,5.70839,183,0.00141602,50.574,7033
1879.98,5.77441,184,0.00118367,74.4777,7259
1890.06,5.80042,185,0.00117541,70.8605,7259
1899.27,5.82643,186,0.00118789,67.3908,7259
1907.72,5.85245,187,0.00126182,64.0054,7259
1915.99,5.87846,188,0.00127778,60.7892,7259
1924.25,5.90447,189,0.0013617,57.8383,7259
1932.43,5.93048,190,0.0013678,54.8866,7259
1940.57,5.9565,191,0.00130601,52.0936,7259
1970.03,6.02251,192,0.000956391,79.8088,7777
1980.55,6.04852,193,0.000962389,76.0347,7777
1990.23,6.07454,194,0.000972752,72.1913,7777
1998.97,6.10055,195,0.000981382,68.5695,7777
2007.17,6.12656,196,0.00100094,65.2618,7777
2015.33,6.15258,197,0.00103866,62.0059,7777
2023.5,6.17859,198,0.00107315,58.8079,7777
2031.71,6.2046,199,0.00114496,55.8123,7777
2039.88,6.23061,200,0.00122656,52.8579,7777
2048.03,6.25663,201,0.00129556,50.13,7777
2076.42,6.32264,202,0.000995603,76.5805,7474
2086.52,6.34865,203,0.000997945,72.8663,7474
2095.93,6.37467,204,0.00100157,69.2431,7474
2104.67,6.40068,205,0.00101816,65.7436,7474
2112.98,6.42669,206,0.00103177,62.3917,7474
2121.26,6.45271,207,0.00106489,59.2767,7474
2129.52,6.47872,208,0.00109409,56.3528,7474
2137.78,6.50473,209,0.00116823,53.5018,7474
2146.04,6.53074,210,0.00126875,50.7339,7474
2176.14,6.59676,211,0.00095253,81.6527,8016
2186.93,6.62277,212,0.000963473,77.571,8016
2196.98,6.64878,213,0.000975258,73.7744,8016
2206.28,6.6748,214,0.000987732,70.1414,8016
2214.91,6.70081,215,0.00100129,66.6167,8016
2223.43,6.72682,216,0.00101761,63.2143,8016
2231.86,6.75284,217,0.00105267,60.0688,8016
2240.24,6.77885,218,0.00108713,57.011,8016
2248.58,6.80486,219,0.00115455,54.1354,8016
2256.87,6.83087,220,0.00126623,51.2983,8016
2288.77,6.89689,221,0.000971918,81.3006,8044
2300.19,6.9229,222,0.000984868,77.325,8044
2310.65,6.94891,223,0.000990711,73.4373,8044
2320.23,6.97493,224,0.00100134,69.6625,8044
2329.06,7.00094,225,0.00102008,66.1444,8044
2337.68,7.02695,226,0.00105725,62.7345,8044
2346.31,7.05297,227,0.00110072,59.5952,8044
2354.94,7.07898,228,0.00115087,56.6359,8044
2363.52,7.10499,229,0.00121547,53.696,8044
2372.12,7.131,230,0.00130949,50.9079,8044
2403.82,7.19702,231,0.00102909,77.0226,7651
2415.1,7.22303,232,0.00104048,73.1311,7651
2425.33,7.24904,233,0.00105005,69.4149,7651
2434.64,7.27506,234,0.00108071,65.8841,7651
2443.34,7.30107,235,0.00111307,62.5526,7651
2451.93,7.32708,236,0.00113444,59.459,7651
2460.48,7.3531,237,0.0011643,56.6157,7651
2469.05,7.37911,238,0.0012293,53.8605,7651
2477.57,7.40512,239,0.00135582,51.0606,7651
2508.43,7.47113,240,0.00102314,82.9921,8211
2519.56,7.49715,241,0.00103311,78.8804,8211
2529.92,7.52316,242,0.00102758,74.9088,8211
2539.44,7.54917,243,0.00104139,71.1732,8211
2548.23,7.57519,244,0.00106289,67.4669,8211
2556.9,7.6012,245,0.00108944,64.0682,8211
2565.57,7.62721,246,0.00112019,60.8529,8211
2574.21,7.65323,247,0.00115918,57.6767,8211
2582.83,7.67924,248,0.00120405,54.7308,8211
2591.34,7.70525,249,0.00129772,51.859,8211
2625.45,7.77126,250,0.000974909,87.8427,8715
2637.65,7.79728,251,0.000983582,83.429,8715
2648.94,7.82329,252,0.00101373,79.1822,8715
2659.25,7.8493,253,0.00100066,75.0505,8715
2668.81,7.87532,254,0.00104827,71.0782,8715
2677.81,7.90133,255,0.00106442,67.4845,8715
2686.69,7.92734,256,0.00110874,64.067,8715
2695.53,7.95336,257,0.00120271,60.834,8715
2704.36,7.97937,258,0.00121215,57.6949,8715
