Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
15.2838,0.028014,0,0.00152184,109.518,10338
30.7957,0.054027,1,0.00152271,104.082,10338
45.8874,0.08004,2,0.00152506,98.7071,10338
60.6506,0.106053,3,0.0015284,93.7374,10338
75.2599,0.132066,4,0.00153264,88.8418,10338
89.5955,0.158079,5,0.00153803,84.2025,10338
103.733,0.184092,6,0.00154474,79.8766,10338
117.719,0.210105,7,0.00155281,75.8616,10338
131.64,0.236118,8,0.00156339,71.9126,10338
145.417,0.262131,9,0.0015764,68.1831,10338
159.161,0.288144,10,0.00159305,64.6561,10338
172.798,0.314157,11,0.00161263,61.339,10338
186.374,0.34017,12,0.00163349,58.1365,10338
199.885,0.366183,13,0.00165966,55.1694,10338
213.421,0.392196,14,0.00169141,52.244,10338
226.779,0.418209,15,0.00173019,49.5888,10338
240.043,0.444222,16,0.00178597,46.9565,10338
253.295,0.470235,17,0.00185811,44.5399,10338
266.502,0.496248,18,0.00193408,42.158,10338
