Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
9.90435,0.028014,0,0.00148958,108.505,10252
19.3065,0.054027,1,0.00149029,103.066,10252
28.265,0.08004,2,0.00149198,97.8451,10252
36.975,0.106053,3,0.0014946,92.8052,10252
45.4972,0.132066,4,0.00149805,88.1335,10252
53.9014,0.158079,5,0.00150231,83.7074,10252
62.1004,0.184092,6,0.00150873,79.3832,10252
70.1543,0.210105,7,0.00151743,75.3184,10252
78.1383,0.236118,8,0.00152685,71.343,10252
85.8105,0.262131,9,0.00153796,67.6286,10252
93.0407,0.288144,10,0.00155399,64.1179,10252
100.19,0.314157,11,0.00157156,60.8975,10252
107.281,0.34017,12,0.00159386,57.7403,10252
114.382,0.366183,13,0.0016153,54.7758,10252
121.333,0.392196,14,0.00164675,51.9821,10252
145.208,0.458209,15,0.00147775,66.3666,6372
152.983,0.484222,16,0.00147818,63.1346,6372
160.183,0.510235,17,0.00148387,59.9355,6372
167.031,0.536248,18,0.00149569,56.9364,6372
173.84,0.562261,19,0.00151978,54.0463,6372
196.306,0.628274,20,0.00140003,68.2686,6522
204.167,0.654287,21,0.00140181,64.916,6522
211.283,0.6803,22,0.00140692,61.7403,6522
218.176,0.706313,23,0.00141727,58.5635,6522
224.996,0.732326,24,0.00144067,55.5459,6522
231.806,0.758339,25,0.00147565,52.7673,6522
254.606,0.824352,26,0.00129962,67.6035,6445
262.586,0.850365,27,0.00130041,64.3311,6445
269.848,0.876378,28,0.00130777,61.131,6445
276.827,0.902391,29,0.00132204,58.0888,6445
283.677,0.928404,30,0.00136341,55.1366,6445
290.491,0.954417,31,0.00139959,52.1759,6445
314.033,1.02043,32,0.00124359,68.918,6587
322.304,1.04644,33,0.00124423,65.5674,6587
329.965,1.07246,34,0.00124926,62.3579,6587
337.106,1.09847,35,0.00126324,59.2137,6587
344.118,1.12448,36,0.00128778,56.1974,6587
351.029,1.15049,37,0.00133006,53.3748,6587
375.618,1.21651,38,0.00118657,71.8547,6839
384.132,1.24252,39,0.00118718,68.365,6839
391.818,1.26853,40,0.00119566,64.8999,6839
398.997,1.29455,41,0.0012044,61.6301,6839
406.066,1.32056,42,0.00122773,58.5834,6839
