Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
24.3734,0.028014,0,1.40734e-05,211.302,14088
48.741,0.054027,1,1.2466e-05,196.015,14088
71.3702,0.08004,2,1.13238e-05,182.278,14088
92.6358,0.106053,3,1.02533e-05,169.592,14088
112.795,0.132066,4,9.38053e-06,157.616,14088
131.965,0.158079,5,8.5841e-06,146.334,14088
150.225,0.184092,6,7.8535e-06,135.896,14088
167.57,0.210105,7,7.23866e-06,126.147,14088
184.146,0.236118,8,6.7296e-06,117.149,14088
199.965,0.262131,9,6.2286e-06,108.675,14088
215.178,0.288144,10,5.84169e-06,101.057,14088
253.64,0.354157,11,6.85644e-06,131.256,8832
271.23,0.38017,12,6.32581e-06,122.044,8832
288.073,0.406183,13,5.77944e-06,113.684,8832
304.116,0.432196,14,5.35014e-06,105.604,8832
341.307,0.498209,15,6.52779e-06,138.231,9307
360.509,0.524222,16,5.88883e-06,128.753,9307
378.233,0.550235,17,5.26375e-06,119.776,9307
394.955,0.576248,18,4.86192e-06,111.274,9307
410.9,0.602261,19,4.43924e-06,103.207,9307
446.775,0.668274,20,5.09122e-06,132.354,8929
464.711,0.694287,21,4.78906e-06,123.353,8929
482.197,0.7203,22,4.418e-06,114.864,8929
498.212,0.746313,23,4.11405e-06,106.77,8929
513.796,0.772326,24,3.8212e-06,98.8913,8929
549.302,0.838339,25,4.84216e-06,131.823,8894
567.162,0.864352,26,4.44466e-06,122.771,8894
584.336,0.890365,27,4.0171e-06,114.491,8894
600.387,0.916378,28,3.70594e-06,106.422,8894
615.794,0.942391,29,3.39579e-06,98.7316,8894
651.76,1.0084,30,4.85908e-06,134.146,9060
670.116,1.03442,31,4.43563e-06,125.017,9060
687.555,1.06043,32,4.0348e-06,116.519,9060
704.052,1.08644,33,3.58504e-06,108.524,9060
719.846,1.11246,34,3.31293e-06,100.923,9060
