Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
9.48119,0.021,0,0.000620209,113.731,10730
18.9758,0.041,1,0.000620538,108.051,10730
28.3185,0.061,2,0.000621284,102.571,10730
37.5659,0.081,3,0.000622496,97.3933,10730
46.7112,0.101,4,0.000624198,92.3812,10730
55.826,0.121,5,0.000626194,87.719,10730
65.0973,0.141,6,0.000629052,83.2028,10730
74.3619,0.161,7,0.000632573,78.8791,10730
83.4371,0.181,8,0.000636753,74.9112,10730
92.4293,0.201,9,0.000641744,71.0555,10730
101.44,0.221,10,0.000648303,67.3961,10730
110.355,0.241,11,0.000654672,63.9086,10730
119.078,0.261,12,0.000663406,60.6264,10730
127.871,0.281,13,0.000673121,57.4726,10730
136.558,0.301,14,0.000685583,54.4649,10730
145.341,0.321,15,0.000700989,51.542,10730
153.96,0.341,16,0.000720096,48.7316,10730
162.495,0.361,17,0.000742389,46.1718,10730
